Accel_X,Accel_Y,Accel_Z
58,11391,-11351
58,11377,-11351
78,11368,-11362
56,11368,-11358
72,11390,-11364
65,11383,-11352
57,11382,-11354
58,11376,-11358
65,11387,-11359
54,11374,-11367
70,11392,-11340
48,11372,-11353
68,11377,-11367
57,11385,-11348
91,11372,-11362
63,11379,-11349
36,11370,-11338
72,11387,-11364
57,11389,-11357
46,11369,-11356
74,11388,-11341
47,11381,-11351
56,11390,-11355
49,11385,-11357
62,11374,-11373
74,11391,-11360
43,11372,-11351
73,11397,-11358
55,11392,-11367
57,11371,-11347
83,11398,-11368
55,11359,-11342
68,11363,-11338
66,11379,-11365
57,11368,-11342
52,11392,-11357
51,11370,-11343
69,11383,-11374
60,11396,-11348
49,11370,-11349
67,11384,-11368
56,11386,-11361
57,11383,-11368
59,11391,-11355
65,11364,-11361
57,11373,-11351
75,11380,-11356
57,11373,-11357
59,11387,-11361
76,11374,-11364
50,11384,-11363
54,11387,-11370
50,11379,-11358
44,11387,-11352
61,11390,-11352
58,11377,-11347
62,11378,-11362
76,11384,-11363
63,11377,-11353
79,11391,-11374
54,11381,-11352
55,11380,-11363
66,11375,-11359
41,11366,-11358
58,11395,-11360
57,11396,-11347
54,11360,-11362
48,11382,-11373
64,11384,-11362
51,11378,-11358
60,11391,-11375
43,11361,-11359
68,11376,-11350
58,11382,-11358
62,11372,-11347
67,11403,-11363
61,11370,-11354
48,11379,-11373
60,11385,-11365
61,11358,-11368
48,11389,-11367
71,11384,-11358
56,11381,-11358
60,11371,-11375
60,11390,-11363
52,11377,-11367
64,11385,-11364
66,11376,-11360
49,11395,-11365
70,11384,-11370
71,11359,-11352
70,11383,-11351
79,11378,-11367
65,11382,-11362
55,11375,-11356
68,11378,-11353
66,11374,-11365
55,11400,-11365
81,11362,-11346
53,11372,-11356
61,11387,-11365
75,11360,-11365
52,11379,-11366
74,11386,-11358
53,11368,-11355
55,11377,-11367
71,11395,-11353
45,11373,-11355
90,11410,-11366
55,11378,-11340
63,11379,-11354
73,11399,-11355
40,11371,-11343
76,11389,-11367
68,11379,-11352
55,11372,-11354
85,11394,-11361
47,11369,-11340
69,11384,-11355
69,11390,-11356
54,11360,-11343
59,11404,-11368
54,11381,-11362
69,11368,-11351
75,11392,-11359
54,11380,-11356
61,11365,-11355
52,11369,-11356
63,11368,-11364
59,11390,-11353
72,11385,-11349
64,11378,-11347
53,11382,-11365
90,11373,-11358
53,11365,-11352
53,11385,-11362
80,11381,-11353
41,11373,-11347
76,11378,-11358
55,11357,-11351
53,11387,-11351
82,11389,-11362
47,11368,-11355
78,11387,-11365
77,11379,-11363
53,11382,-11351
82,11415,-11365
50,11356,-11340
78,11403,-11350
52,11376,-11350
50,11384,-11349
54,11392,-11371
60,11356,-11344
62,11377,-11355
59,11377,-11367
79,11375,-11364
49,11392,-11359
43,11379,-11375
92,11376,-11344
68,11384,-11359
71,11366,-11350
62,11375,-11358
62,11380,-11365
88,11374,-11349
46,11391,-11356
65,11362,-11371
59,11377,-11354
40,11368,-11359
79,11392,-11354
36,11368,-11354
64,11395,-11383
71,11393,-11358
39,11373,-11356
59,11394,-11353
36,11369,-11336
67,11391,-11359
63,11379,-11357
37,11360,-11359
87,11384,-11356
36,11373,-11361
58,11355,-11357
57,11401,-11364
47,11354,-11358
76,11393,-11368
42,11362,-11363
73,11374,-11349
59,11400,-11362
47,11358,-11340
82,11394,-11361
44,11378,-11354
54,11381,-11352
73,11390,-11355
52,11365,-11362
73,11373,-11362
57,11384,-11359
41,11375,-11366
64,11382,-11361
60,11380,-11344
77,11385,-11353
50,11374,-11343
59,11392,-11351
51,11377,-11355
78,11382,-11363
66,11384,-11365
58,11360,-11362
72,11367,-11360
63,11382,-11374
51,11365,-11363
62,11397,-11354
59,11362,-11361
47,11391,-11352
60,11375,-11372
61,11381,-11371
65,11394,-11346
50,11376,-11348
66,11395,-11349
56,11384,-11348
61,11371,-11361
65,11396,-11355
37,11372,-11347
60,11368,-11355
55,11379,-11348
61,11384,-11359
64,11391,-11349
51,11394,-11345
78,11379,-11366
66,11379,-11358
69,11360,-11357
70,11373,-11362
39,11377,-11349
64,11394,-11344
55,11385,-11352
62,11365,-11359
48,11376,-11357
64,11380,-11356
70,11373,-11364
52,11374,-11356
63,11371,-11364
57,11389,-11356
56,11388,-11360
67,11386,-11358
53,11383,-11369
62,11377,-11356
75,11406,-11359
54,11367,-11354
74,11378,-11361
58,11371,-11355
57,11368,-11362
67,11386,-11368
51,11367,-11348
74,11384,-11354
81,11387,-11363
54,11383,-11346
67,11397,-11345
50,11383,-11358
48,11382,-11369
76,11386,-11377
54,11370,-11353
55,11388,-11358
67,11390,-11373
39,11367,-11357
67,11400,-11374
68,11372,-11362
63,11375,-11367
73,11395,-11355
84,11376,-11347
54,11375,-11357
58,11385,-11369
59,11362,-11352
67,11390,-11351
78,11371,-11372
53,11376,-11358
56,11409,-11378
58,11374,-11360
51,11383,-11370
49,11384,-11369
72,11367,-11343
54,11381,-11361
59,11388,-11361
60,11378,-11350
53,11388,-11365
68,11379,-11359
65,11381,-11351
62,11392,-11358
60,11383,-11350
40,11385,-11352
70,11384,-11366
55,11371,-11349
66,11384,-11359
86,11380,-11366
65,11393,-11360
53,11397,-11353
84,11368,-11338
46,11383,-11350
62,11379,-11359
55,11370,-11343
60,11399,-11362
69,11402,-11370
54,11362,-11351
64,11399,-11361
67,11366,-11349
32,11382,-11346
59,11386,-11365
56,11369,-11354
65,11384,-11365
68,11403,-11357
41,11374,-11353
67,11388,-11362
59,11381,-11339
56,11365,-11341
59,11394,-11369
80,11364,-11341
54,11381,-11369
69,11402,-11357
62,11366,-11360
49,11386,-11361
73,11382,-11372
53,11379,-11359
72,11392,-11352
76,11390,-11356
54,11382,-11366
66,11401,-11375
57,11362,-11344
49,11388,-11359
52,11382,-11348
41,11350,-11357
79,11385,-11364
55,11375,-11360
57,11377,-11355
48,11395,-11373
57,11355,-11362
59,11387,-11362
64,11399,-11364
71,11369,-11345
65,11381,-11361
53,11366,-11350
71,11384,-11353
51,11388,-11363
63,11378,-11363
60,11401,-11364
51,11376,-11353
79,11380,-11370
49,11375,-11346
56,11357,-11371
64,11359,-11355
60,11369,-11354
65,11399,-11372
72,11376,-11346
56,11392,-11354
73,11374,-11351
52,11380,-11352
82,11404,-11367
63,11377,-11350
62,11391,-11355
64,11397,-11365
38,11362,-11342
83,11383,-11362
73,11371,-11359
66,11374,-11358
88,11336,-11321
60,11445,-11373
61,11374,-11383
71,11268,-11308
75,11362,-11306
67,11482,-11404
58,11457,-11425
66,11343,-11294
37,11449,-11400
7,11393,-11446
28,11286,-11380
49,11203,-11197
83,11390,-11316
83,11376,-11423
118,11364,-11385
141,11375,-11306
99,11465,-11375
110,11436,-11362
47,11348,-11291
8,11383,-11254
-24,11467,-11431
-42,11385,-11483
0,11328,-11397
15,11339,-11361
52,11346,-11375
117,11280,-11347
165,11291,-11286
184,11438,-11319
169,11473,-11398
141,11458,-11411
83,11433,-11320
24,11423,-11313
-2,11353,-11332
-40,11286,-11314
-25,11315,-11289
-19,11396,-11395
25,11387,-11456
85,11386,-11420
114,11378,-11377
135,11404,-11394
173,11342,-11351
135,11312,-11299
100,11385,-11304
23,11415,-11348
-11,11410,-11373
-16,11405,-11346
-35,11429,-11358
27,11404,-11369
48,11350,-11336
82,11355,-11336
129,11378,-11334
132,11387,-11378
142,11382,-11396
119,11375,-11361
74,11379,-11380
47,11370,-11386
14,11333,-11322
12,11365,-11314
-1,11396,-11337
33,11403,-11374
51,11398,-11376
65,11396,-11365
79,11386,-11382
90,11356,-11353
77,11360,-11340
79,11344,-11352
61,11373,-11374
63,11360,-11372
64,11388,-11386
78,11396,-11375
52,11386,-11362
31,11391,-11338
41,11381,-11317
56,11381,-11333
62,11381,-11353
63,11390,-11377
64,11373,-11383
67,11380,-11385
63,11387,-11353
68,11364,-11357
77,11366,-11328
64,11387,-11357
50,11393,-11363
58,11396,-11355
42,11398,-11374
61,11388,-11364
66,11383,-11350
72,11343,-11353
83,11357,-11342
73,11365,-11363
71,11372,-11393
62,11395,-11361
58,11418,-11362
32,11397,-11362
47,11402,-11349
54,11392,-11364
64,11387,-11354
89,11373,-11332
63,11384,-11343
76,11406,-11373
65,11345,-11343
71,11371,-11356
59,11378,-11373
47,11356,-11387
35,11385,-11363
44,11374,-11352
46,11390,-11381
55,11384,-11367
51,11378,-11352
70,11391,-11352
59,11390,-11367
82,11388,-11348
63,11379,-11333
57,11389,-11336
76,11372,-11356
50,11385,-11365
55,11353,-11368
59,11369,-11354
48,11378,-11368
51,11380,-11373
41,11365,-11369
48,11394,-11373
53,11367,-11352
63,11399,-11365
93,11386,-11341
81,11381,-11337
65,11406,-11354
77,11410,-11348
73,11387,-11336
66,11394,-11333
60,11383,-11360
44,11404,-11366
60,11351,-11350
46,11384,-11367
67,11361,-11396
69,11352,-11360
54,11347,-11357
80,11374,-11361
74,11387,-11362
88,11360,-11328
87,11411,-11322
76,11405,-11355
54,11403,-11352
90,11382,-11339
40,11386,-11335
45,11395,-11354
38,11380,-11365
29,11347,-11361
52,11386,-11384
72,11358,-11382
57,11371,-11383
74,11374,-11359
51,11357,-11357
52,11405,-11359
77,11377,-11348
49,11384,-11351
53,11394,-11353
49,11375,-11355
48,11390,-11344
56,11387,-11345
47,11374,-11350
64,11373,-11364
64,11363,-11368
76,11369,-11366
81,11394,-11378
66,11363,-11371
69,11384,-11371
55,11372,-11354
47,11375,-11362
42,11379,-11352
49,11392,-11348
69,11397,-11350
56,11388,-11348
70,11404,-11353
82,11380,-11333
63,11377,-11355
70,11364,-11367
44,11362,-11368
50,11374,-11397
56,11364,-11368
44,11379,-11363
70,11387,-11364
62,11351,-11347
57,11407,-11353
86,11387,-11340
56,11378,-11328
75,11404,-11361
66,11390,-11350
30,11401,-11369
75,11390,-11369
44,11343,-11356
42,11368,-11378
70,11373,-11367
56,11379,-11364
53,11398,-11370
69,11378,-11359
55,11365,-11357
84,11404,-11359
67,11383,-11332
47,11382,-11338
71,11393,-11338
64,11376,-11344
44,11378,-11356
45,11382,-11366
68,11377,-11365
51,11382,-11377
47,11370,-11351
46,11363,-11366
77,11400,-11363
64,11370,-11351
57,11393,-11371
82,11394,-11361
55,11374,-11339
63,11391,-11346
55,11369,-11347
37,11379,-11350
54,11388,-11372
67,11375,-11360
54,11378,-11387
67,11396,-11381
59,11347,-11350
67,11395,-11355
51,11371,-11341
95,11382,-11345
77,11384,-11350
81,11399,-11338
81,11411,-11363
67,11381,-11360
79,11372,-11352
51,11384,-11352
55,11386,-11365
48,11354,-11368
34,11384,-11373
71,11376,-11376
55,11376,-11384
57,11373,-11360
75,11389,-11356
55,11380,-11340
71,11368,-11343
67,11378,-11328
54,11387,-11350
62,11391,-11360
54,11387,-11360
42,11372,-11374
71,11400,-11369
40,11368,-11356
62,11370,-11364
78,11371,-11355
44,11378,-11367
60,11398,-11366
54,11374,-11345
57,11386,-11363
61,11390,-11364
44,11357,-11347
63,11392,-11370
53,11381,-11352
45,11382,-11360
55,11383,-11364
44,11383,-11347
71,11395,-11374
52,11345,-11353
71,11375,-11361
55,11382,-11361
70,11382,-11351
86,11381,-11349
50,11382,-11361
48,11408,-11341
58,11396,-11356
55,11378,-11355
70,11384,-11350
67,11369,-11354
62,11385,-11355
74,11382,-11370
64,11367,-11370
73,11397,-11363
59,11376,-11361
74,11395,-11373
59,11396,-11356
64,11396,-11349
58,11391,-11354
55,11381,-11370
62,11381,-11370
51,11381,-11365
63,11366,-11360
67,11362,-11369
83,11371,-11352
79,11371,-11364
65,11357,-11353
64,11381,-11360
50,11390,-11352
53,11397,-11341
56,11405,-11351
64,11383,-11349
71,11375,-11358
66,11381,-11356
52,11355,-11353
72,11381,-11363
48,11369,-11366
67,11380,-11356
52,11383,-11361
51,11360,-11372
63,11394,-11368
33,11366,-11354
76,11379,-11343
68,11393,-11350
65,11394,-11361
62,11383,-11352
60,11385,-11357
73,11375,-11371
51,11384,-11364
62,11359,-11363
74,11372,-11347
49,11381,-11370
79,11382,-11363
58,11391,-11352
54,11383,-11352
56,11390,-11352
49,11369,-11344
47,11403,-11378
63,11377,-11355
56,11370,-11333
46,11387,-11373
69,11348,-11359
66,11369,-11381
83,11364,-11355
69,11365,-11386
52,11390,-11389
50,11356,-11349
39,11371,-11360
51,11402,-11386
62,11367,-11353
52,11378,-11337
76,11390,-11344
66,11375,-11344
60,11370,-11366
72,11377,-11347
31,11392,-11357
87,11385,-11370
57,11362,-11355
48,11382,-11366
68,11371,-11347
53,11369,-11358
70,11391,-11361
59,11375,-11344
57,11390,-11346
58,11391,-11359
54,11382,-11349
69,11383,-11364
56,11375,-11350
64,11358,-11361
61,11379,-11363
59,11363,-11361
59,11373,-11373
44,11386,-11378
51,11381,-11353
57,11395,-11360
66,11379,-11360
53,11354,-11357
56,11371,-11359
58,11388,-11355
55,11379,-11355
57,11389,-11372
68,11379,-11364
57,11377,-11360
49,11379,-11364
55,11374,-11363
64,11377,-11363
58,11374,-11361
54,11376,-11359
48,11377,-11370
48,11382,-11352
60,11392,-11343
50,11390,-11361
60,11371,-11333
61,11390,-11357
75,11395,-11357
58,11375,-11354
58,11391,-11361
64,11371,-11362
63,11381,-11357
53,11358,-11363
62,11370,-11360
50,11374,-11348
35,11387,-11378
69,11374,-11344
57,11393,-11356
62,11397,-11365
67,11375,-11350
44,11384,-11366
78,11383,-11353
63,11367,-11342
68,11404,-11363
63,11379,-11360
30,11359,-11344
62,11370,-11365
43,11371,-11360
45,11380,-11374
77,11357,-11352
38,11352,-11339
73,11428,-11373
83,11379,-11339
46,11383,-11354
69,11412,-11352
43,11383,-11352
67,11398,-11358
76,11372,-11359
46,11368,-11357
104,11378,-11390
52,11362,-11378
52,11372,-11366
56,11392,-11359
57,11364,-11353
91,11388,-11362
68,11378,-11345
74,11393,-11349
51,11394,-11365
74,11380,-11363
75,11379,-11350
50,11367,-11364
85,11374,-11353
46,11377,-11367
87,11373,-11374
50,11362,-11361
55,11374,-11377
78,11375,-11375
50,11382,-11343
63,11377,-11366
64,11361,-11355
54,11380,-11350
64,11382,-11351
54,11373,-11361
73,11387,-11358
67,11397,-11370
54,11374,-11349
66,11380,-11373
64,11377,-11359
62,11369,-11352
59,11379,-11362
68,11364,-11358
59,11373,-11363
37,11380,-11376
64,11381,-11335
45,11397,-11350
61,11373,-11351
47,11382,-11335
42,11387,-11364
64,11375,-11352
44,11385,-11363
40,11379,-11372
64,11383,-11354
63,11365,-11365
84,11368,-11356
70,11393,-11356
66,11376,-11362
80,11395,-11352
76,11387,-11351
65,11389,-11354
66,11393,-11359
43,11364,-11355
62,11391,-11375
54,11376,-11364
54,11364,-11370
55,11375,-11356
56,11369,-11366
80,11387,-11371
62,11385,-11353
74,11380,-11352
81,11382,-11359
55,11380,-11344
71,11391,-11366
66,11378,-11369
59,11368,-11363
61,11371,-11345
39,11349,-11344
61,11372,-11377
67,11370,-11370
60,11366,-11368
80,11387,-11375
62,11383,-11344
94,11379,-11358
63,11376,-11337
47,11383,-11351
67,11390,-11357
49,11398,-11355
47,11375,-11346
57,11383,-11362
46,11355,-11373
58,11377,-11360
66,11375,-11363
57,11371,-11368
66,11373,-11358
66,11367,-11358
45,11389,-11354
68,11395,-11357
63,11390,-11360
53,11402,-11349
59,11387,-11355
54,11372,-11351
47,11384,-11359
65,11378,-11359
55,11372,-11361
67,11373,-11377
66,11372,-11375
69,11373,-11368
59,11375,-11360
79,11376,-11356
62,11375,-11349
78,11387,-11352
57,11376,-11347
61,11397,-11352
59,11382,-11360
62,11366,-11339
47,11373,-11364
56,11366,-11342
41,11388,-11367
60,11374,-11362
61,11357,-11367
55,11383,-11388
64,11365,-11370
46,11372,-11351
83,11387,-11363
56,11370,-11352
56,11369,-11362
69,11383,-11370
57,11384,-11348
71,11406,-11372
61,11366,-11351
69,11375,-11337
42,11385,-11350
84,11366,-11340
47,11380,-11346
64,11398,-11364
68,11375,-11348
43,11381,-11367
55,11373,-11360
55,11368,-11352
32,11397,-11375
83,11372,-11365
35,11378,-11368
57,11402,-11384
73,11377,-11355
57,11388,-11356
91,11379,-11362
49,11369,-11333
62,11384,-11361
74,11387,-11351
47,11352,-11354
62,11399,-11391
71,11351,-11361
62,11381,-11361
49,11400,-11360
57,11362,-11362
58,11397,-11363
47,11378,-11340
50,11377,-11349
56,11403,-11362
75,11389,-11347
71,11389,-11350
65,11389,-11357
77,11365,-11343
68,11386,-11370
68,11369,-11350
45,11373,-11357
71,11392,-11390
80,11373,-11353
46,11380,-11368
47,11371,-11372
81,11373,-11354
58,11374,-11362
75,11379,-11333
60,11372,-11345
52,11390,-11372
56,11394,-11361
47,11386,-11340
46,11398,-11350
83,11376,-11346
42,11372,-11351
64,11376,-11362
56,11381,-11362
44,11391,-11360
62,11379,-11388
44,11360,-11351
55,11385,-11378
72,11373,-11346
54,11371,-11344
64,11397,-11374
64,11367,-11345
71,11392,-11361
68,11394,-11355
77,11357,-11348
66,11375,-11361
63,11377,-11374
61,11369,-11352
48,11393,-11377
78,11367,-11360
45,11377,-11361
48,11386,-11363
74,11371,-11342
29,11370,-11363
82,11391,-11348
53,11369,-11345
60,11400,-11377
91,11380,-11370
44,11367,-11357
70,11394,-11358
64,11369,-11356
43,11375,-11373
78,11390,-11379
37,11362,-11356
59,11384,-11380
63,11371,-11367
48,11364,-11372
84,11395,-11375
63,11373,-11350
68,11376,-11360
78,11391,-11362
62,11368,-11351
72,11408,-11374
48,11381,-11364
53,11370,-11358
48,11384,-11370
44,11364,-11366
69,11384,-11368
53,11382,-11379
71,11374,-11348
64,11390,-11364
70,11370,-11357
74,11377,-11338
58,11390,-11356
56,11386,-11347
58,11378,-11339
66,11388,-11372
62,11379,-11356
59,11385,-11360
68,11374,-11366
62,11382,-11365
69,11364,-11374
69,11394,-11355
70,11377,-11358
55,11372,-11354
78,11375,-11361
42,11369,-11354
62,11382,-11364
73,11368,-11360
54,11383,-11362
58,11379,-11361
59,11372,-11356
63,11382,-11369
56,11376,-11362
74,11374,-11370
72,11371,-11374
53,11386,-11353
72,11373,-11357
69,11382,-11361
64,11367,-11362
80,11381,-11363
55,11379,-11352
46,11386,-11349
58,11386,-11349
29,11389,-11351
55,11377,-11364
55,11365,-11350
57,11380,-11357
68,11371,-11365
75,11389,-11365
56,11381,-11367
59,11390,-11374
54,11381,-11350
42,11386,-11364
72,11378,-11350
58,11380,-11350
53,11391,-11358
56,11374,-11342
51,11387,-11354
74,11376,-11363
58,11378,-11347
48,11396,-11373
65,11379,-11370
72,11376,-11357
68,11375,-11352
52,11372,-11351
59,11379,-11354
65,11380,-11366
58,11370,-11345
34,11379,-11358
59,11372,-11346
69,11376,-11363
58,11383,-11358
79,11368,-11361
71,11387,-11358
73,11383,-11351
65,11371,-11355
41,11389,-11365
65,11361,-11358
38,11360,-11353
49,11394,-11362
69,11385,-11358
35,11387,-11350
88,11397,-11348
63,11368,-11362
89,11408,-11350
66,11370,-11350
63,11378,-11355
57,11402,-11350
42,11370,-11349
61,11380,-11368
39,11382,-11373
64,11358,-11360
56,11378,-11370
58,11376,-11368
71,11378,-11346
58,11373,-11371
78,11375,-11345
66,11390,-11362
65,11395,-11357
88,11367,-11347
60,11390,-11359
62,11372,-11356
62,11373,-11350
36,11381,-11365
76,11385,-11368
42,11372,-11348
56,11396,-11366
74,11375,-11359
52,11382,-11357
70,11386,-11361
50,11369,-11339
57,11366,-11352
77,11381,-11370
62,11363,-11362
69,11385,-11368
78,11381,-11359
59,11383,-11339
62,11408,-11352
60,11374,-11337
53,11372,-11355
76,11400,-11363
72,11356,-11353
61,11407,-11380
71,11368,-11352
35,11363,-11353
37,11398,-11378
68,11358,-11363
49,11372,-11367
69,11389,-11381
72,11362,-11358
50,11379,-11385
76,11365,-11352
36,11362,-11352
71,11385,-11373
70,11389,-11350
54,11385,-11364
80,11402,-11371
72,11374,-11353
62,11386,-11346
74,11399,-11352
42,11370,-11342
40,11404,-11369
46,11382,-11351
39,11356,-11364
63,11386,-11395
62,11359,-11364
73,11375,-11368
83,11383,-11374
72,11366,-11336
85,11391,-11367
79,11376,-11362
60,11381,-11370
56,11392,-11364
60,11379,-11348
59,11375,-11353
72,11385,-11369
59,11383,-11338
60,11395,-11372
63,11370,-11361
66,11367,-11358
66,11391,-11374
84,11367,-11363
54,11390,-11355
58,11382,-11354
65,11366,-11352
53,11352,-11325
70,11395,-11356
64,11368,-11328
48,11384,-11381
66,11385,-11385
52,11381,-11375
45,11406,-11381
63,11412,-11383
49,11390,-11356
64,11377,-11328
58,11376,-11332
64,11386,-11341
80,11369,-11335
76,11373,-11346
73,11393,-11381
66,11383,-11382
59,11353,-11372
60,11399,-11372
61,11370,-11361
36,11394,-11368
56,11338,-11318
59,11328,-11308
50,11410,-11390
90,11396,-11375
68,11366,-11354
92,11398,-11386
84,11396,-11386
64,11386,-11375
77,11374,-11312
36,11381,-11299
37,11406,-11353
42,11376,-11348
25,11397,-11367
50,11395,-11384
68,11391,-11383
69,11386,-11372
65,11351,-11352
59,11353,-11352
93,11343,-11347
76,11332,-11338
80,11424,-11411
82,11370,-11379
43,11469,-11438
41,11328,-11318
25,11484,-11399
15,11347,-11318
35,11371,-11334
51,11346,-11315
50,11388,-11360
81,11389,-11390
93,11416,-11438
101,11362,-11417
107,11340,-11405
105,11268,-11339
117,11193,-11270
110,11159,-11241
79,11266,-11396
65,11319,-11525
27,11503,-11599
-5,11707,-11643
8,11601,-11384
4,11556,-11185
6,11442,-11100
9,11396,-11084
45,11251,-11018
41,11248,-11101
55,11360,-11339
81,11452,-11612
100,11378,-11651
79,11345,-11584
86,11297,-11508
68,11254,-11426
66,11260,-11283
66,11318,-11255
60,11424,-11308
49,11515,-11386
40,11513,-11365
23,11469,-11285
40,11427,-11273
55,11374,-11263
55,11331,-11257
74,11333,-11323
104,11361,-11428
107,11372,-11523
70,11350,-11515
57,11329,-11476
47,11312,-11432
44,11308,-11373
40,11299,-11322
18,11371,-11337
69,11410,-11358
47,11432,-11340
75,11464,-11317
59,11443,-11277
63,11413,-11283
105,11385,-11289
80,11351,-11324
63,11364,-11400
69,11360,-11435
7,11349,-11436
36,11359,-11439
18,11350,-11376
34,11356,-11364
78,11389,-11344
63,11374,-11309
97,11417,-11338
92,11391,-11332
65,11383,-11328
67,11407,-11340
49,11348,-11348
43,11348,-11376
41,11363,-11402
12,11356,-11419
24,11374,-11424
57,11373,-11395
46,11353,-11358
80,11367,-11366
84,11344,-11327
79,11361,-11318
73,11410,-11340
82,11416,-11353
46,11399,-11373
54,11393,-11377
23,11387,-11378
41,11351,-11375
41,11337,-11349
41,11334,-11368
64,11389,-11398
73,11376,-11383
75,11377,-11383
97,11405,-11375
84,11381,-11359
71,11373,-11341
72,11374,-11292
60,11362,-11323
32,11399,-11357
48,11373,-11392
19,11378,-11405
36,11377,-11430
77,11346,-11384
68,11356,-11370
76,11361,-11340
83,11336,-11330
64,11396,-11364
75,11403,-11348
43,11411,-11363
77,11420,-11360
58,11364,-11351
33,11374,-11353
67,11361,-11361
53,11335,-11357
55,11360,-11408
85,11380,-11409
69,11363,-11396
70,11389,-11411
79,11363,-11371
59,11354,-11344
60,11384,-11327
46,11352,-11324
41,11385,-11356
61,11389,-11357
32,11380,-11355
51,11404,-11384
71,11373,-11370
43,11357,-11357
74,11362,-11379
76,11330,-11344
60,11384,-11380
86,11389,-11394
49,11363,-11385
34,11398,-11383
60,11376,-11348
33,11365,-11338
57,11384,-11354
49,11379,-11326
34,11391,-11344
67,11401,-11372
75,11367,-11367
74,11386,-11393
67,11363,-11363
72,11352,-11363
74,11361,-11365
56,11342,-11351
46,11373,-11370
73,11396,-11377
47,11366,-11366
59,11395,-11379
53,11387,-11362
59,11392,-11341
56,11369,-11347
47,11363,-11353
56,11371,-11365
68,11383,-11393
85,11387,-11379
71,11377,-11383
56,11369,-11379
77,11378,-11372
56,11360,-11358
60,11377,-11341
56,11369,-11349
45,11397,-11371
55,11384,-11365
44,11368,-11370
66,11409,-11387
67,11362,-11374
46,11380,-11363
99,11369,-11345
50,11350,-11338
54,11380,-11377
71,11363,-11357
46,11386,-11365
53,11388,-11378
43,11380,-11347
49,11388,-11352
50,11393,-11360
30,11366,-11361
62,11395,-11379
57,11361,-11347
64,11361,-11368
50,11387,-11375
66,11365,-11367
46,11375,-11373
51,11376,-11360
59,11377,-11362
56,11389,-11375
62,11378,-11362
43,11369,-11363
53,11382,-11368
72,11362,-11364
51,11376,-11363
64,11370,-11360
76,11365,-11354
51,11394,-11353
71,11394,-11351
43,11394,-11367
39,11387,-11367
82,11371,-11364
43,11369,-11363
77,11378,-11373
36,11354,-11354
70,11363,-11360
63,11385,-11357
55,11364,-11361
61,11396,-11377
43,11387,-11356
71,11385,-11368
67,11367,-11360
61,11357,-11356
76,11381,-11364
54,11357,-11357
53,11378,-11359
64,11371,-11381
47,11373,-11359
56,11392,-11363
65,11379,-11376
51,11364,-11363
69,11387,-11369
52,11381,-11354
65,11400,-11357
62,11388,-11354
58,11370,-11353
49,11392,-11360
55,11362,-11366
73,11382,-11362
61,11354,-11361
56,11373,-11355
82,11380,-11362
51,11372,-11375
85,11391,-11371
57,11367,-11365
60,11379,-11382
60,11365,-11367
50,11385,-11366
55,11384,-11367
51,11362,-11358
50,11396,-11356
69,11381,-11357
52,11372,-11342
60,11398,-11372
42,11352,-11357
39,11357,-11370
53,11367,-11371
50,11364,-11366
82,11402,-11377
85,11354,-11364
53,11377,-11373
65,11392,-11365
64,11378,-11341
50,11391,-11354
72,11384,-11369
66,11352,-11345
52,11389,-11363
59,11366,-11357
65,11341,-11360
68,11359,-11361
77,11351,-11337
50,11385,-11369
66,11371,-11366
45,11362,-11366
39,11381,-11376
60,11389,-11386
22,11370,-11368
45,11362,-11363
63,11370,-11347
51,11338,-11340
82,11372,-11367
75,11351,-11344
88,11403,-11385
89,11404,-11387
67,11369,-11397
74,11396,-11393
84,11357,-11343
49,11364,-11339
38,11385,-11334
46,11344,-11338
41,11377,-11360
53,11410,-11386
44,11356,-11372
59,11375,-11364
82,11353,-11339
77,11344,-11347
82,11403,-11366
73,11350,-11330
50,11416,-11385
63,11401,-11383
37,11370,-11359
48,11384,-11362
64,11369,-11356
22,11349,-11346
65,11363,-11379
56,11350,-11370
60,11398,-11417
64,11390,-11415
81,11343,-11379
77,11378,-11359
66,11372,-11328
75,11380,-11326
50,11404,-11328
66,11410,-11344
47,11405,-11350
56,11403,-11379
70,11355,-11370
32,11354,-11382
67,11330,-11370
66,11312,-11329
46,11367,-11401
83,11374,-11436
50,11384,-11428
64,11363,-11400
69,11368,-11345
34,11384,-11322
59,11386,-11306
56,11359,-11261
41,11408,-11296
90,11419,-11343
68,11401,-11383
81,11408,-11412
71,11367,-11367
59,11342,-11376
72,11330,-11378
49,11307,-11379
46,11323,-11390
52,11365,-11426
39,11381,-11406
63,11436,-11398
68,11387,-11332
66,11385,-11315
69,11391,-11317
76,11375,-11315
63,11395,-11346
63,11375,-11369
60,11372,-11398
36,11368,-11407
57,11353,-11390
53,11330,-11389
63,11342,-11383
70,11346,-11360
73,11360,-11360
77,11398,-11375
58,11389,-11344
43,11402,-11368
71,11388,-11333
51,11371,-11344
47,11363,-11344
57,11362,-11343
39,11362,-11380
67,11371,-11409
48,11372,-11393
61,11389,-11390
64,11380,-11391
41,11345,-11356
81,11367,-11365
58,11367,-11323
53,11390,-11358
70,11383,-11355
51,11379,-11358
74,11391,-11359
60,11367,-11350
70,11380,-11359
61,11369,-11378
42,11361,-11378
61,11361,-11372
45,11371,-11379
77,11356,-11381
71,11370,-11384
55,11366,-11358
89,11369,-11352
35,11350,-11355
69,11379,-11354
42,11386,-11355
31,11378,-11358
63,11380,-11371
